FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
b00f36f9833988b66d7dbf7b88f446f6b06b8274.yml,28,0.0,0.1071428571428571,0.28,0.0,1.56,0.0,0.0,0.0,3.04,0.25,16.535714285714285,1.04,0.0,33.36363636363637,4.607142857142857,0,0,4,83,6,41,0,83,0
bf9e540f195edc3423f0463312d2222ab8093a14.yml,72,0.576271186440678,0.0694444444444444,0.3898305084745763,0.1111111111111111,1.7457627118644068,6.5,0.3333333333333333,0.0,2.393939393939394,0.328125,27.36111111111111,1.8305084745762712,0.3050847457627119,53.63636363636363,4.084507042253521,21,1,6,127,8,114,21,139,1
905a0cf1bed64f9922605a1c6143d03286d188a6.yml,85,0.6142857142857143,0.0588235294117647,0.5142857142857142,0.1176470588235294,1.7,7.258064516129032,0.3647058823529411,0.0,2.6835443037974684,0.4266666666666667,29.44705882352941,1.8714285714285717,0.2571428571428571,53.63636363636363,4.511904761904762,21,2,6,127,8,132,19,139,0
752c950f91b0e0c0e8f52943483c362578dade5a.yml,72,0.576271186440678,0.0694444444444444,0.3898305084745763,0.1111111111111111,1.7457627118644068,6.5,0.3333333333333333,0.0,2.393939393939394,0.328125,27.36111111111111,1.8305084745762712,0.3050847457627119,53.63636363636363,4.084507042253521,21,1,6,127,8,114,21,139,1
70b7f05f0c055607828a6647b6bc94bd4bc0e99c.yml,85,0.6142857142857143,0.0588235294117647,0.5142857142857142,0.1176470588235294,1.7,7.258064516129032,0.3647058823529411,0.0,2.6835443037974684,0.4266666666666667,29.44705882352941,1.8714285714285717,0.2571428571428571,53.63636363636363,4.511904761904762,21,2,6,127,8,132,19,139,0
6c8e5c0c9d19e2ad09a9c08669098bb84f294328.yml,68,0.296875,0.0588235294117647,0.53125,0.0,0.84375,3.0,0.1911764705882352,0.046875,3.8125,0.5,14.102941176470589,0.375,0.1875,23.12,5.132352941176471,3,1,6,65,2,63,19,68,1
e102ce9e77f07ea02501a776495a41c5b9b2a167.yml,53,0.4285714285714285,0.0754716981132075,0.7346938775510204,0.0,1.2653061224489797,3.0,0.2452830188679245,0.1224489795918367,3.142857142857143,0.6415094339622641,23.16981132075472,0.4897959183673469,0.4897959183673469,90.3,6.056603773584905,3,1,6,136,2,82,23,153,0
c4d38c134490c131450f052bf6521d46fb1306db.yml,77,0.1428571428571428,0.0519480519480519,0.7321428571428571,0.2337662337662337,0.875,10.125,0.1038961038961039,0.0,2.294117647058824,0.65,24.233766233766232,0.2857142857142857,0.0714285714285714,33.0,3.736111111111111,11,1,6,71,2,63,9,45,1
7de4c340f6074d596fb527a39c71b91cdcdd9407.yml,73,0.1454545454545454,0.0410958904109589,0.7454545454545455,0.2191780821917808,0.8,10.125,0.1095890410958904,0.0,2.3692307692307693,0.6724137931034483,23.84931506849315,0.2909090909090909,0.0727272727272727,31.75,3.808823529411765,11,1,6,71,2,60,9,45,0
35e0208463c11ab51aa0452725d1e55623b0ca89.yml,81,0.1403508771929824,0.0617283950617283,0.7192982456140351,0.2469135802469135,0.9473684210526316,10.125,0.0987654320987654,0.0,2.2253521126760565,0.6290322580645161,24.061728395061728,0.2807017543859649,0.0701754385964912,34.2,3.6710526315789473,11,1,6,71,2,67,9,45,1
a20249b1268e1d77c5870a2ee124c42d7f80dc43.yml,77,0.1428571428571428,0.0519480519480519,0.7321428571428571,0.2337662337662337,0.875,10.125,0.1038961038961039,0.0,2.294117647058824,0.65,24.20779220779221,0.2857142857142857,0.0714285714285714,33.0,3.736111111111111,11,1,6,71,2,63,9,45,0
8ecd0f0fc622fc53410f10131cbe4fd45004a6a2.yml,44,0.0,0.0,0.6818181818181818,0.0,0.7045454545454546,0.0,0.0,0.0,2.863636363636364,0.6818181818181818,19.863636363636363,1.5227272727272727,0.0909090909090909,0.0,4.0,0,0,6,60,5,127,0,0,1
9017203f1d63051dc06d131f17e07362d9ab0271.yml,47,0.0,0.0,0.6382978723404256,0.0,0.723404255319149,0.0,0.0,0.0,2.8085106382978724,0.6382978723404256,20.76595744680851,1.553191489361702,0.0851063829787234,0.0,3.9361702127659575,0,0,6,60,5,145,0,0,0
6cc67a637a46747b19455276a740fcb80729fc0e.yml,47,0.1702127659574468,0.0,0.6382978723404256,0.0,1.425531914893617,19.0,0.0212765957446808,0.0638297872340425,0.8085106382978723,0.6170212765957447,31.06382978723404,1.6170212765957446,0.2553191489361702,44.22727272727273,2.872340425531915,19,1,4,179,28,96,2,131,1
d558afe841e9d58a5a090ef5cb55002da5744df7.yml,45,0.1777777777777777,0.0,0.6,0.0,1.488888888888889,19.0,0.0222222222222222,0.0666666666666666,0.7555555555555555,0.6,31.177777777777777,1.6888888888888889,0.2666666666666666,44.22727272727273,2.8,19,1,4,179,28,87,2,131,0
1456bc9149d43d73b7a18af65b4a4d4f8c3543ff.yml,15,0.0833333333333333,0.0,0.6666666666666666,0.2,0.75,0.0,0.0,0.0,1.2307692307692308,0.5,16.733333333333334,0.75,0.0,73.0,3.0,0,0,4,65,3,23,0,73,1
7efa49117a1d697842cc7c8a3d3673fb1e2f8d64.yml,14,0.0909090909090909,0.0,0.6363636363636364,0.2142857142857142,0.6363636363636364,0.0,0.0,0.0,1.3333333333333333,0.4545454545454545,15.571428571428571,0.8181818181818182,0.0,73.0,3.083333333333333,0,0,4,65,3,19,0,73,0
3b7abddc7b43496eecfa43f4170280ae6f7c1d2e.yml,40,0.1379310344827586,0.15,0.7241379310344828,0.125,0.9310344827586208,2.0,0.075,0.0,2.2758620689655173,0.5714285714285714,15.45,0.5172413793103449,0.0,0.0,2.914285714285714,2,1,6,76,2,77,3,0,1
3037462719c8b20b1115512e3e05f6ac77bf8d38.yml,43,0.1290322580645161,0.1395348837209302,0.7419354838709677,0.1395348837209302,0.935483870967742,2.0,0.0697674418604651,0.0,2.4516129032258065,0.5945945945945946,16.46511627906977,0.5483870967741935,0.0,0.0,3.108108108108108,2,1,6,76,2,86,3,0,0
e0fb8b4821ea5264f02f3d95db272692784247d7.yml,30,0.4761904761904761,0.2,0.5714285714285714,0.1,1.761904761904762,12.0,0.0666666666666666,0.1428571428571428,1.9047619047619049,0.4444444444444444,31.066666666666663,1.6666666666666667,0.6666666666666666,63.625,3.925925925925926,12,1,6,186,29,52,7,131,1
35b8e9d148b6a304d270105ce82822fb0643426f.yml,22,0.4545454545454545,0.0,0.5909090909090909,0.0,1.6363636363636365,16.0,0.0909090909090909,0.1363636363636363,1.9090909090909087,0.5454545454545454,40.22727272727273,1.5909090909090908,0.6363636363636364,60.888888888888886,4.909090909090909,16,1,6,186,29,52,7,135,0
7a52371504d332b287017f957e318a35fedfe57f.yml,29,0.5,0.2068965517241379,0.6,0.1034482758620689,1.7,16.0,0.0689655172413793,0.15,1.9,0.4615384615384615,31.379310344827587,1.75,0.7,69.71428571428571,3.807692307692308,16,1,6,186,29,47,7,135,1
e0fb8b4821ea5264f02f3d95db272692784247d7.yml,30,0.4761904761904761,0.2,0.5714285714285714,0.1,1.761904761904762,12.0,0.0666666666666666,0.1428571428571428,1.9047619047619049,0.4444444444444444,31.066666666666663,1.6666666666666667,0.6666666666666666,63.625,3.925925925925926,12,1,6,186,29,52,7,131,1
7592b27f43a65519f6126cef7088eec69a14a56a.yml,61,0.1818181818181818,0.0491803278688524,0.3818181818181818,0.0491803278688524,0.7090909090909091,0.0,0.0,0.1034482758620689,3.4827586206896552,0.3275862068965517,22.016393442622952,0.2545454545454545,0.3636363636363636,29.53125,4.901639344262295,0,0,6,114,4,80,0,118,1
78933b3ee91a9bfd71128bd7e7e46b9af9ef30e2.yml,47,0.2272727272727272,0.0638297872340425,0.4772727272727273,0.0,1.068181818181818,0.0,0.0,0.0227272727272727,3.636363636363636,0.4042553191489361,27.680851063829788,0.2954545454545454,0.2272727272727272,45.78260869565217,5.042553191489362,0,0,6,102,4,88,0,106,0
9256411b17015f831d1954df965c6597013f8fc6.yml,34,0.1666666666666666,0.1176470588235294,0.4666666666666667,0.0,1.6,3.0,0.0294117647058823,0.0333333333333333,1.8,0.4117647058823529,39.88235294117647,4.4,0.6666666666666666,34.6875,3.794117647058824,3,1,6,691,121,56,1,64,1
a93463b6643c80801132bee394440e22de2a4db5.yml,48,0.2045454545454545,0.0833333333333333,0.5454545454545454,0.0,1.2272727272727273,3.0,0.0625,0.0454545454545454,3.136363636363636,0.5,34.3125,3.4545454545454546,0.5,37.2,5.041666666666667,3,1,6,691,121,78,4,69,0
9256411b17015f831d1954df965c6597013f8fc6.yml,34,0.1666666666666666,0.1176470588235294,0.4666666666666667,0.0,1.6,3.0,0.0294117647058823,0.0333333333333333,1.8,0.4117647058823529,39.88235294117647,4.4,0.6666666666666666,34.6875,3.794117647058824,3,1,6,691,121,56,1,64,1
a93463b6643c80801132bee394440e22de2a4db5.yml,48,0.2045454545454545,0.0833333333333333,0.5454545454545454,0.0,1.2272727272727273,3.0,0.0625,0.0454545454545454,3.136363636363636,0.5,34.3125,3.4545454545454546,0.5,37.2,5.041666666666667,3,1,6,691,121,78,4,69,0
7592b27f43a65519f6126cef7088eec69a14a56a.yml,61,0.1818181818181818,0.0491803278688524,0.3818181818181818,0.0491803278688524,0.7090909090909091,0.0,0.0,0.1034482758620689,3.4827586206896552,0.3275862068965517,22.016393442622952,0.2545454545454545,0.3636363636363636,29.53125,4.901639344262295,0,0,6,114,4,80,0,118,1
78933b3ee91a9bfd71128bd7e7e46b9af9ef30e2.yml,47,0.2272727272727272,0.0638297872340425,0.4772727272727273,0.0,1.068181818181818,0.0,0.0,0.0227272727272727,3.636363636363636,0.4042553191489361,27.680851063829788,0.2954545454545454,0.2272727272727272,45.78260869565217,5.042553191489362,0,0,6,102,4,88,0,106,0
c734359da7b7768b89576837bc7264671b173001.yml,26,0.0769230769230769,0.0,0.9230769230769232,0.0,0.2692307692307692,10.0,0.1153846153846153,0.0,1.3846153846153846,0.8846153846153846,21.807692307692307,0.7307692307692307,0.0,0.0,2.5,10,2,4,82,14,63,4,0,1
5e8c660fae50d8d6ad15e76c54f2770b1c637abb.yml,28,0.0714285714285714,0.0,0.8571428571428571,0.0,0.3214285714285714,10.0,0.1071428571428571,0.0,1.3571428571428572,0.8214285714285714,21.035714285714285,0.6785714285714286,0.0714285714285714,53.0,2.392857142857143,10,2,4,70,14,63,4,53,0
a80ed3faf577e674f74009bc8ad0cda9847dd63d.yml,42,0.3333333333333333,0.0,0.4285714285714285,0.0,1.2857142857142858,9.272727272727272,0.2619047619047619,0.0,0.6666666666666666,0.3571428571428571,26.404761904761905,0.5238095238095238,1.2857142857142858,48.588235294117645,4.119047619047619,20,2,2,78,8,62,11,91,1
3ca6dc975a3b1e2219a5d0d8587b5d41f0613b0d.yml,42,0.3333333333333333,0.0,0.4285714285714285,0.0,1.2857142857142858,20.0,0.0238095238095238,0.0,0.6666666666666666,0.3333333333333333,27.547619047619047,0.5238095238095238,1.2857142857142858,50.35294117647059,4.119047619047619,20,1,2,80,8,82,1,93,0
3aa26f5789e214b30ccf1d5af12c2525e19fcdd1.yml,36,0.1944444444444444,0.0,0.75,0.0,0.3611111111111111,18.571428571428573,0.1944444444444444,0.0,1.2222222222222223,0.7222222222222222,18.22222222222222,1.0277777777777777,0.1111111111111111,44.25,2.083333333333333,29,2,4,53,13,44,4,53,1
85b66a07bbc26e62cabe35f8b1aad31922905daa.yml,36,0.1944444444444444,0.0,0.75,0.0,0.3611111111111111,18.571428571428573,0.1944444444444444,0.0,1.2222222222222223,0.7222222222222222,18.22222222222222,1.0277777777777777,0.1111111111111111,44.25,2.083333333333333,29,2,4,53,13,44,4,53,0
88dd105f463e94fe745884d671f937372ac44354.yml,16,0.0,0.0,0.8125,0.0,0.875,0.0,0.0,0.0,1.0,0.625,18.6875,0.3125,0.0,32.666666666666664,3.25,0,0,2,46,2,44,0,51,1
3299597b0ec17663a3b0144aedc1c1a339b5bc60.yml,17,0.0,0.0588235294117647,0.8125,0.0,0.875,0.0,0.0,0.0,1.0,0.5882352941176471,17.58823529411765,0.3125,0.0,32.666666666666664,3.0588235294117645,0,0,2,46,2,44,0,51,0
24e05d0718964df54c0d44115cc221fa2750bda8.yml,56,0.1891891891891892,0.25,0.4594594594594595,0.0892857142857142,1.108108108108108,0.0,0.0,0.0,2.380952380952381,0.3333333333333333,17.339285714285715,1.4864864864864864,0.0,26.0,3.2142857142857144,0,0,16,180,29,51,0,52,1
0bbedadf1ef26f151914cfc570f9d715d66c04cc.yml,50,0.1935483870967742,0.18,0.3870967741935484,0.2,1.1290322580645162,0.0,0.0,0.0,2.1463414634146343,0.3,18.5,0.8387096774193549,0.0,26.529411764705884,3.36,0,0,16,54,5,40,0,52,0
b022f51762dbc15db57c0e4065c69e1132d2652f.yml,44,0.0227272727272727,0.0,0.7272727272727273,0.0227272727272727,1.068181818181818,0.0,0.0,0.0,2.636363636363636,0.7272727272727273,18.727272727272727,2.227272727272727,0.0,12.0,3.7954545454545454,0,0,6,75,41,91,0,12,1
c094c8c328b1a15defa7c8aa2534436e26142813.yml,44,0.0454545454545454,0.0,0.7272727272727273,0.0227272727272727,1.1136363636363635,0.0,0.0,0.0,2.636363636363636,0.7272727272727273,18.931818181818183,2.25,0.0,12.0,3.8181818181818175,0,0,6,79,41,92,0,12,0
a45b4b4ecaad9e62d01e2bc162212e178dedd47c.yml,23,0.0,0.1739130434782608,0.7894736842105263,0.0,0.6842105263157895,0.0,0.0,0.0,2.0,0.6086956521739131,14.91304347826087,1.736842105263158,0.1052631578947368,27.0,2.4347826086956523,0,0,4,97,19,29,0,27,1
03991a3d81aa51ef234e626b5a44b87219e5b536.yml,22,0.0,0.0454545454545454,0.7619047619047619,0.0,0.6666666666666666,0.0,0.0,0.0,1.9047619047619049,0.6818181818181818,17.0,1.5714285714285714,0.0952380952380952,21.0,2.6818181818181817,0,0,4,97,19,32,0,27,0
969e16df080d843ee20915edce9bfc756f85d4e9.yml,43,0.2058823529411764,0.1860465116279069,0.5882352941176471,0.0232558139534883,0.7647058823529411,9.5,0.1395348837209302,0.0,2.117647058823529,0.4761904761904761,9.883720930232558,1.1470588235294117,0.0,28.0,2.738095238095238,12,1,6,51,3,33,3,28,1
38cc01d007d07f1149887da50322e13c0a8d369b.yml,48,0.1538461538461538,0.1875,0.6923076923076923,0.0,0.6153846153846154,9.5,0.125,0.0,2.358974358974359,0.5416666666666666,10.020833333333334,1.2307692307692308,0.0,28.0,2.833333333333333,12,1,6,52,14,38,3,28,0
9c574e2ffce52aebf580434a0158e9ddebf74721.yml,57,0.0727272727272727,0.0175438596491228,0.6545454545454545,0.0175438596491228,1.0727272727272728,14.75,0.0701754385964912,0.0,4.178571428571429,0.6071428571428571,20.140350877192983,0.4,0.0,43.083333333333336,6.2105263157894735,19,1,8,80,3,87,3,86,1
c762842858e7a672e9b4de57261b26cc16b7e754.yml,73,0.0606060606060606,0.0136986301369863,0.6666666666666666,0.0821917808219178,0.9545454545454546,14.75,0.0547945205479452,0.0,4.0,0.6119402985074627,20.246575342465757,0.4848484848484848,0.0,39.642857142857146,6.0285714285714285,19,1,8,80,10,105,3,86,0
1412b39620e6810ddbf184d859d2a8b116570e84.yml,32,0.0416666666666666,0.25,0.7916666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,1.4166666666666667,0.5625,32.875,5.208333333333333,0.0,24.5,2.03125,0,0,4,691,122,46,0,49,1
4394b0b6e7ce2e530ee68ab82d98b5205959b0cf.yml,31,0.0434782608695652,0.2580645161290322,0.782608695652174,0.0,0.4347826086956521,0.0,0.0,0.0,1.391304347826087,0.5483870967741935,33.38709677419355,5.434782608695652,0.0,24.5,2.0,0,0,4,691,122,44,0,49,0
a34ff05af98e2e64422cb277b13bd4633d967328.yml,14,0.1428571428571428,0.0,0.4285714285714285,0.0714285714285714,1.9285714285714288,19.5,0.1428571428571428,0.0,0.7142857142857143,0.4285714285714285,23.857142857142858,0.5714285714285714,0.0,40.66666666666666,3.5,23,1,4,95,3,27,1,106,1
30e28768632838b6210d173d58f4463f924f4ba2.yml,14,0.1428571428571428,0.0,0.4285714285714285,0.0714285714285714,1.9285714285714288,19.5,0.1428571428571428,0.0,0.7142857142857143,0.4285714285714285,24.214285714285715,0.7142857142857143,0.0,41.5,3.5,23,1,4,95,3,27,1,106,0
849a8cebd350ad7ef1c87ad399cdbbbf3c49228c.yml,51,0.3902439024390244,0.1568627450980392,0.4146341463414634,0.0392156862745098,1.804878048780488,8.3125,0.3137254901960784,0.0,2.1463414634146343,0.3469387755102041,19.94117647058824,1.2195121951219512,0.1463414634146341,35.2,3.0408163265306123,13,1,6,78,4,74,16,93,1
692c1221a83dfccbbc5dfed9e103eaeb556fbd4a.yml,52,0.4047619047619047,0.1538461538461538,0.4047619047619047,0.0384615384615384,1.8333333333333333,8.294117647058824,0.3269230769230769,0.0,2.142857142857143,0.34,20.153846153846157,1.2857142857142858,0.1428571428571428,35.2,3.04,13,1,6,78,4,77,17,93,0
0173260f339e096860b3bf343c6fd39b21c3a025.yml,43,0.2424242424242424,0.1860465116279069,0.5454545454545454,0.0465116279069767,1.5454545454545454,8.714285714285714,0.1627906976744186,0.0,2.121212121212121,0.4390243902439024,22.093023255813957,0.5757575757575758,0.1818181818181818,53.4,3.024390243902439,13,1,6,94,4,75,7,93,1
b8bb4f18551131fd5fb8d68b60d47efc10273f86.yml,45,0.2285714285714285,0.1777777777777777,0.5428571428571428,0.0444444444444444,1.542857142857143,8.714285714285714,0.1555555555555555,0.0,2.628571428571429,0.4418604651162791,22.42222222222222,0.5428571428571428,0.2285714285714285,69.5,3.511627906976744,13,1,6,94,4,81,7,93,0
76e5cb1bf0eebafe521c8f0e044df2360c508c8b.yml,43,0.2424242424242424,0.1860465116279069,0.5454545454545454,0.0465116279069767,1.5454545454545454,8.714285714285714,0.1627906976744186,0.0,2.121212121212121,0.4390243902439024,22.093023255813957,0.5757575757575758,0.1818181818181818,53.4,3.024390243902439,13,1,6,94,4,75,7,93,1
b8bb4f18551131fd5fb8d68b60d47efc10273f86.yml,45,0.2285714285714285,0.1777777777777777,0.5428571428571428,0.0444444444444444,1.542857142857143,8.714285714285714,0.1555555555555555,0.0,2.628571428571429,0.4418604651162791,22.42222222222222,0.5428571428571428,0.2285714285714285,69.5,3.511627906976744,13,1,6,94,4,81,7,93,0
70e7e2a56d8b6db36de331df53e9be46252b9fc3.yml,107,0.4482758620689655,0.0373831775700934,0.7586206896551724,0.1588785046728972,0.7931034482758621,14.0,0.5887850467289719,0.0326086956521739,2.760869565217391,0.7252747252747253,68.73831775700934,9.735632183908049,0.1149425287356321,50.142857142857146,4.520833333333333,16,2,4,180,34,237,1,86,1
4be0cce9900dbfb37487b05171b7137331664e1b.yml,99,0.475,0.0404040404040404,0.8125,0.1616161616161616,0.875,14.0,0.6363636363636364,0.0235294117647058,2.9411764705882355,0.7738095238095238,73.04040404040404,10.5875,0.075,50.142857142857146,4.730337078651686,16,2,4,180,34,226,1,86,0
52721e4d99e37888a2bc92b735bcf310d44198f6.yml,370,0.0974212034383954,0.0162162162162162,0.6532951289398281,0.0405405405405405,1.32378223495702,10.741935483870968,0.0837837837837837,0.0,4.383977900552487,0.6309859154929578,28.135135135135137,0.5386819484240688,0.3094555873925501,52.75925925925926,7.388586956521739,18,1,8,101,4,949,14,93,1
d45abd8f3d59f272958dea1b5e2e870c32be6d41.yml,370,0.0974212034383954,0.0162162162162162,0.6532951289398281,0.0405405405405405,1.32378223495702,10.741935483870968,0.0837837837837837,0.0,4.383977900552487,0.6309859154929578,28.135135135135137,0.5386819484240688,0.3094555873925501,52.75925925925926,7.388586956521739,18,1,8,101,4,949,14,93,0
8638b760d887e6475f6412ec6010910445707126.yml,410,0.0913838120104438,0.0146341463414634,0.6814621409921671,0.0512195121951219,1.2845953002610966,10.78125,0.0780487804878048,0.0,4.291044776119403,0.6555269922879178,27.882926829268293,0.5587467362924282,0.3028720626631854,52.66363636363637,7.237745098039215,18,1,8,101,4,1025,14,93,1
d6015b9044bc0b5761e2b72c3d7a78734a11f00c.yml,410,0.0913838120104438,0.0146341463414634,0.6814621409921671,0.0512195121951219,1.2845953002610966,10.78125,0.0780487804878048,0.0,4.291044776119403,0.6555269922879178,27.882926829268293,0.5587467362924282,0.3028720626631854,52.66363636363637,7.237745098039215,18,1,8,101,4,1025,14,93,0
a4167affd35fcdcef6638de2e55a0c147843aaca.yml,3,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,13.0,1.0,0.0,0.0,2.333333333333333,0,0,2,29,3,4,0,0,1
28407e3224da6210fce70abd43cb107113e9126c.yml,4,0.0,0.25,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,9.75,1.0,0.0,0.0,1.75,0,0,2,29,3,4,0,0,0
9f8b76c7d35d8f92c796a367228f3c61409b959d.yml,20,0.0,0.2,0.9375,0.0,0.75,0.0,0.0,0.0,1.75,0.75,10.2,0.625,0.0,0.0,2.5,0,0,4,38,3,17,0,0,1
5133fd6241cc4849ab31025dddfaa093adc1630f.yml,20,0.0,0.2,0.9375,0.0,0.625,0.0,0.0,0.0,1.75,0.75,10.15,0.5625,0.0,0.0,2.4,0,0,4,37,3,18,0,0,0
a21e589486184c94719f61d54d8b844dde6ab1ee.yml,155,0.032,0.0258064516129032,0.84,0.2193548387096774,1.2,8.0,0.0193548387096774,0.0,3.377483443708609,0.813953488372093,22.148387096774197,2.256,0.0,38.0,5.15483870967742,10,1,8,63,6,388,3,55,1
87a00ac265e3918332f9cfba7fd0fb256658994b.yml,139,0.0350877192982456,0.0287769784172661,0.7982456140350878,0.2086330935251798,1.1578947368421053,8.0,0.0215827338129496,0.0,3.303703703703704,0.7711864406779662,21.1294964028777,2.0,0.0,38.0,5.014388489208633,10,1,8,63,4,355,3,55,0
65b3e5ded7e574d980d3c811f280c0c2198be3d0.yml,27,0.125,0.1111111111111111,0.4583333333333333,0.0,1.6666666666666667,3.0,0.037037037037037,0.0416666666666666,1.5,0.4074074074074074,22.185185185185187,0.4583333333333333,0.5833333333333334,38.0,3.740740740740741,3,1,4,76,4,57,1,77,1
469381e28f81820b87b26c5fa2c6394abae491da.yml,35,0.1428571428571428,0.0,0.6,0.0,1.3142857142857145,3.0,0.0857142857142857,0.0285714285714285,3.0285714285714285,0.6,21.085714285714285,0.6285714285714286,0.4,36.57142857142857,5.257142857142857,3,1,6,76,4,71,4,77,0
